-0.231	0.974	0.093
-0.228	0.840	0.157
-0.163	0.648	0.183
-0.084	0.503	0.202
0.012	0.421	0.221
0.005	0.483	0.176
-0.105	0.682	0.262
-0.163	0.899	0.277
-0.136	0.854	0.142
-0.002	0.761	-0.016
0.066	0.868	-0.043
-0.033	1.112	-0.016
-0.248	1.122	0.085
-0.269	1.009	0.089
-0.187	0.826	0.066
-0.084	0.782	0.093
-0.050	0.936	0.270
0.008	1.256	0.624
0.278	1.376	0.706
0.309	1.167	0.465
-0.108	0.978	0.255
-0.481	1.167	0.480
-0.440	1.297	0.571
-0.029	1.194	0.413
0.230	1.115	0.130
0.278	1.115	0.153
0.162	1.081	0.247
0.097	1.033	0.224
0.063	0.995	0.217
0.035	0.954	0.228
-0.006	0.940	0.258
-0.009	0.878	0.296
0.001	0.833	0.296
0.046	0.813	0.262
0.053	0.778	0.240
0.025	0.795	0.221
-0.002	0.813	0.176
-0.016	0.758	0.176
0.022	0.730	0.183
0.083	0.747	0.183
0.094	0.844	0.138
-0.019	0.888	0.145
-0.122	0.902	0.209
-0.180	0.892	0.206
-0.043	0.820	0.176
0.018	0.778	0.153
-0.026	0.799	0.172
-0.036	0.816	0.240
-0.029	0.754	0.209
-0.050	0.720	0.160
-0.064	0.730	0.183
-0.026	0.734	0.194
0.032	0.878	0.360
-0.057	1.194	0.669
-0.211	1.249	0.853
-0.659	0.902	0.639
-0.409	0.785	0.586
0.094	1.163	0.420
0.538	1.401	0.270
0.275	1.411	-0.043
-0.265	1.562	0.051
-0.532	1.627	0.160
-0.484	1.346	0.006
-0.163	1.194	-0.148
-0.050	1.129	-0.103
-0.118	0.919	0.036
-0.204	0.782	0.119
-0.228	0.703	0.183
-0.255	0.641	0.255
-0.177	0.534	0.277
-0.139	0.462	0.194
-0.088	0.489	0.179
0.018	0.682	0.232
0.077	0.923	0.168
0.063	1.125	0.085
-0.077	1.033	0.021
-0.163	0.930	-0.035
-0.187	0.902	-0.062
-0.132	0.988	0.002
-0.125	1.040	0.127
-0.153	1.112	0.420
-0.074	1.198	0.725
0.313	1.132	0.706
0.292	0.806	0.416
-0.211	0.809	0.432
-0.296	1.174	0.544
-0.125	1.401	0.383
0.080	1.356	0.209
0.155	1.260	0.059
0.159	1.198	0.059
0.100	1.153	0.089
0.042	1.057	0.160
-0.029	0.950	0.202
-0.057	0.833	0.266
-0.067	0.740	0.300
-0.009	0.685	0.285
0.035	0.651	0.236
0.001	0.689	0.202
-0.029	0.737	0.191
-0.019	0.737	0.168
0.035	0.672	0.123
0.039	0.617	0.089
0.035	0.661	0.085
0.104	0.751	0.168
0.124	0.761	0.160
0.015	0.768	0.081
-0.163	0.868	0.085
-0.344	0.988	0.085
-0.372	1.201	0.202
-0.149	1.720	0.462
-0.255	1.579	0.304
-0.310	1.270	0.544
-0.478	0.947	0.744
-0.197	0.689	0.627
0.179	0.902	0.341
0.473	1.136	0.296
0.572	1.177	0.183
0.282	1.180	0.048
-0.354	1.380	0.255
-0.905	1.480	0.590
-0.826	0.888	0.601
-0.584	0.551	0.416
-0.074	0.620	0.371
0.374	0.754	0.462
0.005	0.892	0.398
-0.296	1.129	0.507
-0.385	1.057	0.341
-0.252	1.005	0.217
-0.088	0.981	0.142
-0.029	0.936	0.153
-0.033	0.930	0.191
-0.081	0.909	0.273
-0.074	0.802	0.240
-0.084	0.754	0.179
-0.115	0.785	0.191
-0.149	0.823	0.209
-0.194	0.816	0.187
-0.173	0.844	0.160
-0.146	0.974	0.202
-0.036	1.232	0.394
0.200	1.452	0.454
0.463	1.284	0.405
-0.088	0.771	0.322
-0.406	0.586	0.582
-0.399	0.589	0.631
-0.029	0.854	0.356
0.271	1.177	0.236
0.227	1.332	0.183
-0.009	1.125	0.138
-0.088	1.022	0.089
-0.050	0.995	0.074
-0.002	0.943	0.119
-0.033	0.850	0.149
0.015	0.878	0.176
0.100	0.960	0.232
0.131	0.947	0.176
0.121	0.912	0.153
0.100	0.912	0.149
0.087	0.936	0.145
0.080	0.960	0.142
0.053	0.971	0.142
0.070	0.998	0.160
0.104	0.985	0.164
0.128	0.933	0.160
0.087	0.912	0.228
0.012	0.885	0.262
0.001	0.857	0.224
0.066	0.957	0.270
0.053	1.225	0.383
-0.064	1.366	0.526
-0.173	1.194	0.518
-0.074	0.878	0.379
0.114	0.771	0.266
0.196	0.771	0.296
0.094	0.734	0.454
-0.098	0.709	0.499
-0.327	0.820	0.518
-0.389	1.012	0.499
-0.344	1.108	0.462
-0.183	1.033	0.281
-0.057	1.029	0.224
0.008	1.053	0.255
0.005	1.009	0.292
-0.016	0.954	0.288
-0.088	0.933	0.307
-0.122	0.899	0.326
-0.149	0.861	0.307
-0.101	0.844	0.273
-0.036	0.850	0.277
0.022	0.912	0.258
0.008	0.923	0.228
-0.053	0.885	0.221
-0.101	0.868	0.224
-0.142	0.895	0.213
-0.142	0.909	0.228
-0.118	0.940	0.213
-0.115	0.964	0.179
-0.118	0.971	0.142
-0.132	1.040	0.202
0.005	1.242	0.375
0.357	1.397	0.484
0.511	1.105	0.273
-0.057	0.768	0.292
-0.508	0.823	0.578
-0.631	0.789	0.661
-0.337	0.716	0.526
-0.006	0.737	0.322
0.227	0.871	0.311
0.470	1.229	0.292
0.360	1.191	0.221
0.104	1.046	0.213
-0.064	0.995	0.262
-0.091	0.957	0.288
-0.077	0.899	0.315
-0.047	0.854	0.292
0.029	0.833	0.258
0.056	0.813	0.228
0.080	0.854	0.240
0.080	0.864	0.224
0.070	0.861	0.228
0.042	0.875	0.224
0.001	0.854	0.213
-0.019	0.857	0.213
0.001	0.844	0.221
0.008	0.785	0.191
0.029	0.727	0.157
0.032	0.668	0.172
0.015	0.709	0.206
0.029	0.754	0.206
0.046	0.730	0.172
0.053	0.840	0.164
0.070	0.985	0.157
0.008	0.950	0.119
-0.060	0.991	0.127
-0.094	1.064	0.104
-0.019	1.005	0.089
-0.012	0.991	0.093
-0.002	1.095	0.183
-0.002	1.229	0.330
-0.074	1.342	0.548
-0.320	1.287	0.800
-0.570	0.730	0.661
-0.324	0.321	0.477
0.189	0.593	0.371
0.446	1.390	0.458
-0.170	1.607	0.386
-0.354	1.363	0.281
-0.307	1.143	0.051
-0.139	1.180	-0.016
-0.047	1.180	0.006
-0.084	1.022	0.040
-0.180	0.916	0.063
-0.228	0.840	0.142
-0.218	0.758	0.206
-0.173	0.627	0.228
-0.153	0.514	0.224
-0.163	0.438	0.213
-0.187	0.476	0.198
-0.159	0.620	0.232
-0.033	0.820	0.168
0.124	0.985	0.108
0.206	1.074	0.032
-0.009	0.995	-0.133
-0.235	1.029	-0.167
-0.310	1.060	-0.148
-0.300	0.971	-0.114
-0.238	1.060	0.089
-0.122	1.229	0.578
0.022	1.249	0.789
0.463	1.074	0.586
-0.043	0.703	0.160
-0.467	0.912	0.435
-0.580	1.180	0.642
-0.231	1.363	0.413
0.083	1.394	0.187
0.213	1.332	0.010
0.094	1.218	0.066
0.070	1.115	0.081
0.042	1.043	0.119
-0.002	0.988	0.194
-0.064	0.964	0.243
-0.074	0.912	0.255
-0.033	0.833	0.232
0.008	0.785	0.224
0.049	0.706	0.176
0.053	0.586	0.127
0.056	0.486	0.100
0.080	0.455	0.115
0.138	0.534	0.130
0.210	0.740	0.142
0.145	0.875	0.138
-0.132	0.878	0.164
-0.286	0.837	0.112
-0.324	0.737	0.002
-0.221	0.734	0.066
0.090	0.981	0.319
0.189	1.249	0.620
-0.043	1.370	0.767
-0.556	0.637	0.812
-0.450	0.544	0.597
0.073	1.339	0.480
0.090	1.710	0.480
-0.019	1.524	0.266
-0.170	1.445	0.010
-0.173	1.600	0.021
-0.187	1.521	0.010
-0.197	1.335	0.006
-0.170	1.105	0.081
-0.153	0.888	0.160
-0.149	0.737	0.172
-0.142	0.603	0.213
-0.077	0.472	0.273
-0.091	0.349	0.281
-0.118	0.266	0.243
-0.201	0.304	0.179
-0.262	0.517	0.228
-0.242	0.685	0.160
-0.040	0.802	0.183
0.203	0.919	0.194
0.230	0.964	0.040
-0.101	0.964	-0.020
-0.276	1.060	0.100
-0.166	1.225	0.379
0.090	1.459	0.529
0.285	1.370	0.631
-0.163	0.967	0.518
-0.679	0.630	0.661
-0.580	0.954	0.729
0.230	1.524	0.477
0.497	1.473	0.251
0.258	1.232	-0.137
0.022	1.184	0.017
-0.029	1.256	0.232
0.005	1.156	0.202
-0.026	0.940	0.164
-0.040	0.809	0.232
-0.029	0.754	0.277
0.032	0.744	0.334
0.080	0.699	0.315
0.097	0.634	0.232
0.056	0.627	0.191
0.049	0.606	0.145
0.056	0.562	0.115
0.070	0.555	0.063
0.029	0.706	0.044
0.005	0.895	0.127
-0.036	0.912	0.258
-0.129	0.826	0.236
-0.214	0.734	0.096
-0.300	0.703	0.032
-0.084	0.943	0.413
0.121	1.232	0.556
0.135	1.239	0.736
-0.187	0.727	0.593
-0.389	0.672	0.560
-0.094	1.352	0.488
-0.115	1.669	0.443
-0.242	1.452	0.262
-0.283	1.456	0.048
-0.149	1.627	0.051
-0.094	1.483	0.051
-0.094	1.253	0.036
-0.115	0.981	0.032
-0.142	0.765	0.104
-0.142	0.624	0.168
-0.163	0.465	0.285
-0.221	0.314	0.383
-0.313	0.211	0.315
-0.204	0.263	0.134
-0.047	0.637	0.168
0.063	0.919	0.221
0.118	1.015	0.187
0.135	0.926	0.032
0.094	0.912	-0.103
-0.098	0.995	-0.035
-0.183	1.211	0.319
-0.190	1.352	0.657
-0.201	1.036	0.714
0.049	0.816	0.736
0.179	0.930	0.552
0.148	1.397	0.469
-0.047	1.586	0.345
-0.248	1.380	0.206
-0.170	1.301	0.108
0.049	1.328	0.021
0.090	1.232	0.021
0.049	1.101	0.074
0.022	0.940	0.149
0.012	0.716	0.157
-0.002	0.603	0.172
0.049	0.520	0.240
0.138	0.373	0.270
0.172	0.294	0.157
0.107	0.259	0.006
0.005	0.383	-0.013
-0.064	0.617	0.145
-0.067	0.936	0.258
-0.115	0.985	0.224
-0.170	0.826	0.112
-0.201	0.734	0.115
-0.211	1.136	0.492
-0.269	1.562	0.699
-0.413	1.205	0.857
-0.194	0.517	0.721
0.183	0.727	0.443
0.203	1.796	0.522
-0.009	1.631	0.458
-0.221	1.349	0.017
-0.358	1.490	-0.039
-0.467	1.507	0.074
-0.296	1.260	0.055
-0.077	1.136	0.059
-0.009	1.005	0.112
-0.019	0.850	0.198
-0.077	0.672	0.209
-0.132	0.520	0.251
-0.159	0.393	0.266
-0.183	0.359	0.236
-0.197	0.445	0.172
-0.214	0.696	0.198
-0.125	0.840	0.179
-0.012	0.895	0.063
0.159	1.009	-0.077
0.090	1.002	-0.148
-0.088	0.971	-0.152
-0.177	1.036	-0.088
-0.180	1.029	-0.032
-0.159	1.156	0.164
-0.077	1.401	0.416
-0.002	1.253	0.657
-0.036	0.936	0.541
-0.153	0.740	0.368
-0.303	1.040	0.537
-0.091	1.315	0.552
-0.023	1.352	0.281
0.008	1.273	0.138
0.015	1.280	0.078
0.005	1.215	0.081
-0.006	1.074	0.093
0.025	0.995	0.123
0.032	0.950	0.160
0.005	0.861	0.206
-0.064	0.782	0.262
-0.077	0.734	0.270
-0.023	0.668	0.266
0.042	0.627	0.202
0.032	0.634	0.168
-0.026	0.668	0.206
-0.023	0.699	0.176
0.053	0.692	0.123
0.077	0.620	-0.016
0.012	0.713	-0.043
-0.047	0.933	0.070
-0.043	1.015	0.119
-0.118	1.040	0.063
-0.166	1.095	0.029
-0.173	1.064	0.032
-0.187	0.957	-0.009
-0.115	1.009	0.059
-0.067	1.174	0.104
-0.023	1.273	0.567
-0.382	1.180	1.053
-0.789	0.558	1.072
-0.440	0.180	0.439
0.200	0.830	0.202
0.432	1.669	0.394
0.035	2.102	0.285
-0.464	1.724	0.183
-0.673	1.593	0.040
-0.683	1.459	-0.005
-0.269	1.260	-0.016
-0.115	0.964	0.029
-0.053	0.823	0.127
-0.009	0.709	0.213
0.121	0.548	0.262
0.118	0.428	0.209
0.022	0.558	0.168
-0.029	0.799	0.191
-0.074	0.919	0.179
-0.098	0.950	0.048
-0.064	0.964	0.002
0.032	0.988	0.017
0.032	0.998	0.044
-0.105	0.974	0.017
-0.183	0.960	-0.001
-0.204	0.985	0.002
-0.190	1.177	0.228
0.008	1.566	0.560
0.843	1.799	0.740
0.596	0.833	0.081
-0.122	0.459	0.304
-1.015	0.465	1.275
-0.587	0.706	0.676
-0.009	0.995	0.435
0.200	1.115	0.292
0.350	1.263	0.187
0.333	1.101	0.172
0.097	0.881	0.138
-0.098	0.813	0.304
-0.248	0.823	0.496
-0.286	0.758	0.541
-0.101	0.740	0.390
0.186	0.823	0.277
0.261	0.943	0.213
0.234	0.978	0.221
0.203	0.964	0.224
0.210	0.960	0.198
0.244	0.954	0.224
0.254	0.878	0.228
0.241	0.795	0.157
0.234	0.768	0.134
0.172	0.792	0.194
0.032	0.833	0.322
-0.105	0.857	0.386
-0.142	0.861	0.315
0.018	0.875	0.281
0.224	1.084	0.371
0.254	1.435	0.620
-0.207	1.342	0.763
-0.317	0.792	0.548
-0.129	0.562	0.413
0.179	0.637	0.375
0.234	0.905	0.447
-0.012	0.995	0.544
-0.262	0.899	0.473
-0.426	0.967	0.435
-0.430	1.009	0.420
-0.313	1.005	0.386
-0.067	1.046	0.330
0.056	1.015	0.277
0.083	0.988	0.300
-0.023	0.957	0.371
-0.118	0.861	0.375
-0.149	0.758	0.334
-0.173	0.723	0.319
-0.163	0.727	0.330
-0.156	0.727	0.277
-0.115	0.761	0.221
-0.033	0.847	0.149
0.018	0.912	0.127
0.012	0.960	0.104
-0.064	0.905	0.070
-0.074	0.850	0.051
0.029	0.892	0.078
0.073	1.043	0.096
-0.084	1.036	0.145
-0.194	0.919	0.172
-0.064	0.823	0.168
0.039	0.816	0.112
0.042	0.881	0.074
-0.081	0.978	0.081
-0.125	0.974	0.074
-0.163	0.899	0.059
-0.067	1.139	0.258
0.210	1.428	0.518
0.415	1.273	0.620
0.042	0.606	0.552
-0.385	0.531	0.541
-0.409	0.878	0.477
-0.259	1.194	0.364
0.008	1.418	0.168
0.203	1.431	0.172
0.354	1.318	0.070
0.336	1.187	-0.001
0.083	1.022	-0.001
-0.159	0.947	0.176
-0.289	0.878	0.390
-0.166	0.826	0.371
0.077	0.854	0.213
0.165	0.792	0.078
0.138	0.696	0.029
0.077	0.637	0.070
0.059	0.641	0.108
0.073	0.716	0.127
0.035	0.758	0.108
-0.105	0.785	0.198
-0.180	0.837	0.206
-0.173	0.785	0.115
-0.105	0.758	0.063
-0.002	0.833	0.078
0.046	0.861	0.078
0.111	0.936	0.224
0.100	1.174	0.439
-0.180	1.297	0.725
-0.402	1.122	0.736
-0.365	0.844	0.473
-0.098	0.957	0.390
0.224	1.256	0.334
0.333	1.459	0.183
0.015	1.545	0.119
-0.413	1.548	0.281
-0.460	1.346	0.228
-0.183	1.235	0.025
-0.043	1.191	-0.020
-0.064	1.046	0.081
-0.118	0.947	0.179
-0.156	0.850	0.194
-0.177	0.720	0.217
-0.177	0.596	0.247
-0.177	0.486	0.292
-0.221	0.359	0.300
-0.265	0.294	0.213
-0.204	0.496	0.209
-0.118	0.740	0.202
-0.101	0.981	0.202
-0.002	0.960	0.085
0.087	0.943	0.006
0.039	0.971	-0.141
-0.136	1.005	-0.141
-0.276	1.053	-0.047
-0.293	1.163	0.315
-0.221	1.177	0.767
-0.166	1.022	0.827
0.227	0.758	0.646
-0.002	0.709	0.232
-0.084	1.098	0.413
-0.019	1.693	0.533
-0.115	1.452	0.258
-0.036	1.167	-0.009
0.049	1.187	-0.035
0.059	1.284	0.048
0.001	1.191	0.149
-0.047	1.067	0.206
-0.047	0.947	0.232
-0.006	0.806	0.247
0.018	0.699	0.262
0.056	0.562	0.255
0.083	0.421	0.187
0.083	0.379	0.149
0.107	0.486	0.157
0.138	0.699	0.089
0.077	0.875	0.048
-0.149	0.909	0.036
-0.303	0.905	0.194
-0.385	0.826	0.209
-0.382	0.675	0.085
-0.214	0.840	0.255
0.114	1.339	0.571
0.217	1.572	0.684
-0.057	0.850	0.774
-0.269	0.359	0.560
-0.019	0.617	0.352
0.124	1.459	0.428
-0.166	1.679	0.469
-0.395	1.383	0.217
-0.443	1.280	-0.043
-0.341	1.486	0.032
-0.156	1.445	0.014
-0.053	1.256	-0.047
-0.149	1.036	-0.009
-0.231	0.854	0.055
-0.269	0.689	0.157
-0.242	0.551	0.243
-0.238	0.486	0.285
-0.201	0.390	0.330
-0.170	0.307	0.224
-0.098	0.479	0.202
-0.050	0.744	0.198
-0.033	0.991	0.160
-0.081	0.974	0.051
-0.064	0.899	-0.005
0.001	0.940	-0.107
-0.033	1.009	-0.152
-0.190	0.995	-0.035
-0.310	1.170	0.477
-0.310	1.328	0.838
-0.023	1.294	0.654
0.323	1.040	0.507
0.025	0.974	0.255
-0.204	1.167	0.432
-0.136	1.421	0.567
-0.088	1.318	0.300
-0.053	1.163	0.176
-0.023	1.184	0.153
-0.012	1.184	0.187
-0.043	1.084	0.191
-0.071	0.943	0.160
-0.040	0.850	0.228
0.039	0.782	0.273
0.083	0.727	0.285
0.148	0.579	0.247
0.097	0.386	0.168
0.080	0.318	0.164
0.124	0.417	0.149
0.206	0.648	0.040
0.230	0.868	0.025
-0.071	0.847	0.096
-0.372	0.789	0.232
-0.484	0.795	0.266
-0.498	0.878	0.364
-0.344	1.218	0.669
-0.365	1.349	0.650
-0.105	0.816	0.672
0.309	0.696	0.364
0.347	1.284	0.383
0.049	1.614	0.537
-0.430	1.572	0.390
-0.539	1.346	0.247
-0.382	1.253	0.100
-0.081	1.404	0.036
0.118	1.397	0.025
0.049	1.205	0.081
-0.091	1.053	0.164
-0.255	0.837	0.232
-0.296	0.706	0.258
-0.231	0.599	0.258
-0.153	0.421	0.255
-0.094	0.283	0.255
-0.108	0.225	0.217
-0.159	0.383	0.149
-0.125	0.795	0.217
-0.101	1.009	0.209
-0.023	0.868	0.202
0.090	0.844	0.044
0.077	0.964	-0.107
-0.156	0.971	-0.103
-0.289	1.095	0.153
-0.190	1.222	0.447
-0.074	1.315	0.526
0.042	1.497	0.511
-0.293	1.215	0.503
-0.454	1.009	0.563
-0.194	1.180	0.567
0.148	1.246	0.345
0.241	1.180	0.202
0.230	1.143	0.172
0.186	1.119	0.202
0.100	1.060	0.202
0.018	0.950	0.176
-0.040	0.881	0.172
-0.077	0.854	0.221
-0.088	0.837	0.277
-0.012	0.778	0.262
0.049	0.699	0.240
0.083	0.596	0.176
0.131	0.514	0.164
0.128	0.441	0.123
0.053	0.479	0.119
0.008	0.685	0.157
-0.040	0.830	0.232
-0.156	0.923	0.258
-0.197	0.868	0.176
-0.180	0.782	0.017
-0.180	0.703	0.048
-0.177	0.651	0.104
0.042	1.084	0.435
0.077	1.449	0.578
-0.081	1.222	0.714
-0.320	0.699	0.627
-0.183	0.737	0.428
0.022	1.218	0.273
0.100	1.583	0.221
-0.053	1.483	0.066
-0.334	1.500	-0.058
-0.488	1.823	-0.039
-0.450	1.662	-0.084
-0.238	1.332	-0.141
-0.043	1.177	-0.122
0.025	1.026	0.014
-0.043	0.885	0.104
-0.190	0.685	0.243
-0.327	0.496	0.341
-0.327	0.331	0.394
-0.265	0.263	0.243
-0.084	0.496	0.160
-0.029	0.751	0.206
-0.057	0.823	0.123
-0.064	0.747	0.070
0.015	0.830	0.017
0.121	1.029	-0.013
0.001	1.067	-0.009
-0.348	0.881	0.010
-0.649	0.644	0.228
-0.755	0.431	0.469
-0.348	0.679	0.443
0.172	1.222	0.654
1.605	2.050	1.305
1.465	1.029	-0.103
0.179	0.703	-0.378
-1.049	2.202	1.907
-0.874	1.651	1.079
-0.512	1.225	0.191
-0.016	1.005	-0.069
0.292	1.074	-0.114
0.336	1.191	-0.054
0.159	0.864	-0.016
0.032	0.696	0.145
0.035	0.765	0.266
0.066	0.789	0.288
0.053	0.747	0.330
-0.064	0.685	0.514
-0.170	0.613	0.567
-0.132	0.682	0.469
0.001	0.919	0.386
0.049	1.015	0.315
0.046	1.074	0.277
0.025	1.091	0.243
-0.019	1.043	0.236
-0.060	1.026	0.228
-0.071	1.040	0.277
-0.026	1.005	0.311
0.025	0.916	0.258
-0.023	0.820	0.255
-0.060	0.837	0.315
-0.084	0.902	0.319
-0.067	0.981	0.288
0.018	1.050	0.266
0.053	1.040	0.198
0.001	1.022	0.202
-0.108	1.091	0.300
-0.187	1.136	0.432
-0.218	1.029	0.522
-0.098	0.905	0.379
-0.009	0.899	0.217
-0.006	0.933	0.130
-0.016	0.936	0.160
0.008	0.960	0.251
0.035	0.933	0.413
0.042	0.785	0.477
0.015	0.744	0.416
0.018	0.833	0.424
-0.064	0.899	0.496
-0.170	0.857	0.503
-0.324	0.850	0.484
-0.351	0.888	0.496
-0.286	0.940	0.447
-0.163	0.967	0.356
-0.084	0.971	0.292
-0.071	0.995	0.258
-0.064	1.002	0.255
-0.071	1.009	0.255
-0.108	0.995	0.258
-0.159	0.985	0.258
-0.177	0.981	0.255
-0.146	0.967	0.243
-0.094	0.967	0.221
-0.006	0.988	0.206
0.039	0.985	0.176
0.022	0.974	0.183
-0.016	0.943	0.202
-0.067	0.933	0.191
-0.105	0.919	0.176
-0.094	0.912	0.213
-0.098	0.892	0.236
-0.115	0.878	0.228
-0.118	0.926	0.209
-0.108	0.985	0.209
-0.142	1.033	0.206
-0.170	1.036	0.194
-0.173	0.981	0.149
-0.180	1.070	0.217
-0.050	1.253	0.383
0.299	1.349	0.541
0.419	1.022	0.304
0.090	0.737	0.311
-0.310	0.765	0.578
-0.556	0.802	0.676
-0.491	0.754	0.612
-0.248	0.699	0.458
-0.016	0.771	0.337
0.142	0.988	0.341
0.271	1.180	0.341
0.148	1.002	0.307
-0.053	0.875	0.349
-0.170	0.899	0.447
-0.197	0.902	0.424
-0.136	0.905	0.345
-0.029	0.916	0.277
0.056	0.919	0.247
0.097	0.940	0.209
0.087	0.919	0.224
0.087	0.912	0.251
0.124	0.892	0.236
0.148	0.861	0.209
0.138	0.864	0.202
0.107	0.857	0.202
0.056	0.799	0.236
0.008	0.782	0.270
-0.091	0.761	0.330
-0.173	0.785	0.371
-0.159	0.854	0.368
-0.050	1.105	0.394
-0.081	1.511	0.597
-0.177	1.435	0.593
-0.108	1.019	0.454
0.261	0.816	0.255
0.408	0.782	0.206
0.241	0.716	0.341
-0.064	0.740	0.541
-0.348	0.768	0.616
-0.553	0.837	0.537
-0.433	0.988	0.503
-0.272	0.971	0.394
-0.136	0.967	0.270
0.005	1.074	0.251
0.087	1.122	0.255
-0.009	1.040	0.224
-0.132	0.974	0.277
-0.183	0.967	0.277
-0.173	0.936	0.251
-0.163	0.888	0.240
-0.105	0.844	0.247
-0.036	0.850	0.243
-0.019	0.885	0.198
-0.033	0.912	0.179
-0.060	0.892	0.191
-0.094	0.916	0.183
-0.146	0.936	0.183
-0.173	0.960	0.213
-0.183	1.009	0.191
-0.149	1.009	0.127
-0.156	0.981	0.081
-0.207	0.988	0.074
-0.146	1.184	0.266
0.070	1.342	0.360
0.436	1.325	0.450
0.364	0.899	0.270
-0.190	0.641	0.416
-0.577	0.730	0.605
-0.594	0.792	0.639
-0.262	0.820	0.462
-0.053	0.809	0.292
0.183	0.923	0.240
0.391	1.132	0.221
0.367	1.057	0.160
0.029	0.857	0.209
-0.142	0.926	0.394
-0.159	1.026	0.443
-0.047	1.040	0.356
0.035	0.960	0.221
0.032	0.912	0.206
0.059	0.912	0.232
0.049	0.912	0.270
0.018	0.816	0.300
0.053	0.758	0.304
0.094	0.737	0.281
0.056	0.747	0.266
0.035	0.778	0.247
0.077	0.816	0.228
0.073	0.778	0.191
0.080	0.771	0.198
0.083	0.782	0.179
0.049	0.840	0.217
-0.012	0.857	0.240
0.025	0.895	0.228
0.053	0.919	0.176
0.032	0.912	0.160
0.029	0.964	0.142
0.022	1.036	0.074
0.015	1.091	0.040
0.005	1.119	0.032
-0.023	1.143	0.029
-0.036	1.112	0.040
-0.053	1.180	0.138
-0.159	1.359	0.251
-0.310	1.352	0.597
-0.372	1.015	0.977
-0.173	0.300	0.725
0.087	0.290	0.432
-0.029	0.847	0.484
-0.327	1.315	0.665
-0.372	1.315	0.349
-0.320	1.105	0.168
-0.272	1.153	0.078
-0.272	1.332	0.153
-0.235	1.153	0.127
